Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Q9UBQ5-2,EIF3K,0,0,0,4481800,0,404190,6914800,11406000,35500,3774800,33429000,31702000,6810500,7502400,3130200,4637700,261130,811670,502330,493470,0,0,0,0,0,0,0,0,0,210020,0,243690,791190,3484400,11403000,24133000,22079000,12033000,677160,2306900,242580,96970,0,0,274510,0,0,0
Q9UBQ7,GRHPR,0,0,0,1536300,0,4285600,3447700,11188000,0,24360000,14749000,22780000,17892000,8808100,6955600,3822400,383380,2004100,2058500,1720500,291270,1396200,0,190230,389410,803360,261880,219220,0,0,0,163570,0,94805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBS4,DNAJB11,0,0,0,0,0,0,0,505440,0,0,0,189600,1215300,4571200,27576000,187200000,28196000,64084000,44811000,34407000,34437000,29654000,25924000,19119000,27101000,16201000,14904000,12127000,8517200,8131600,7675100,8296100,4670800,3292100,2806500,3099500,2161700,2519100,2107100,3195000,2158300,903810,901200,114830,702120,670700,149650,135060
Q9UBT2,UBA2,0,0,0,108250,0,0,68714,0,0,66883,0,745290,4346700,7421700,7480700,6805300,867650,3354600,1402900,1316700,764560,197440,0,0,1857500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBU6,FAM8A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89046,197400,0,107250,176360,0,273240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99068,231690,1097800,1319500,1770700,1933200,456360,0
Q9UBU9,NXF1,0,0,0,227330,0,0,0,0,0,0,0,294430,323690,0,43438,26403,0,0,0,0,0,0,0,149730,214890,166850,0,193260,462740,9151900,1422800,529840,485110,213990,204230,288560,117560,68166,41301,0,19099,0,81421,77983,95561,59639,0,0
Q9UBV2,SEL1L,0,0,0,0,0,0,0,0,0,0,614440,87219,42376,165810,623650,2093200,0,135170,380470,440330,881380,714930,2124200,4745300,11028000,10248000,11178000,11220000,10396000,10389000,8396300,6023600,3262400,3426600,2532800,3166400,2606100,3093200,3446300,3197400,6446900,9214100,13706000,10106000,14460000,11908000,4304800,242340
Q9UBV8,PEF1,0,0,0,28711000,109090,1567800,1449800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBW8,COPS7A,44547,0,0,314770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157570,918380,0,41919,45586000,106100000,36318000,13160000,5235700,2780000,1182500,314460,305370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UBX3-2,SLC25A10,0,0,0,0,0,44473,81462,1446300,0,650040,0,1267100,623760,198910,148700,119620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62626,0,0,0,0,0,0,0,0
Q9UBY8,CLN8,0,0,0,0,0,0,0,0,0,0,0,0,0,1090400,13035000,25422000,519060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UDR5,AASS,0,0,0,156000000,0,0,3358000,1753000,21124,266130,0,284160,0,0,0,0,0,264120,0,0,0,86140,355000,161620,166480,49947,865540,3629300,8648500,7889200,4213500,2343800,73473,131780,25048,0,0,0,0,0,0,0,0,0,121460,0,0,0
Q9UDT6-2,CLIP2,0,0,0,308890,0,177110,107900,86063,0,514150,292000,0,8943100,1416700,613820,104970,38638,358800,241620,312020,5769800,4029100,244230,4930700,9937000,5261800,4029700,2365200,1517300,323520,277210,103580,847540,49685,23987,0,24252,0,503560,535540,0,497240,78980,90970,53433,45031,68794,0
Q9UDW1,UQCR10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237100,1000900,0,0,0,0,523280,0,5964100,297470000,72659000,23914000,38076000,86800000,23508000,17301000,7768000,9608500,70316000,84384000,101220000,28533000,55075000,17091000,10208000,11039000,1141500,2032500,2024400,1662700,304300
Q9UDY4,DNAJB4,0,0,0,350960,0,1035200,15099000,1715500,0,501030,0,1416600,582530,0,148850,816950,155890,0,0,0,0,0,0,0,0,0,0,0,215030,0,0,0,0,0,0,0,0,0,0,0,121600,0,0,0,0,0,67529,0
Q9UET6,FTSJ1,0,0,0,0,0,0,93466,0,0,0,132940,0,0,0,443870,1844200,137280,614690,220640,2756400,2935600,810230,251980,465990,323670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UEU0,VTI1B,0,0,0,4749700,0,0,818290,0,0,0,0,292040,603100,896650,0,795550,40416,1230600,2973400,16119000,12628000,7412000,22453000,13801000,8652900,4188900,3902800,2451500,761060,907220,1206600,2674800,158170,437350,0,261830,538170,324830,367890,241390,556340,0,232540,186540,515000,43526,46358,0
Q9UEW8-2,STK39,0,0,0,135000,0,0,0,0,0,86451,705800,6727400,6801300,3585500,1515000,406260,168500,515980,625860,655500,392030,268990,0,251990,94116,0,0,0,17169000,0,3269600,2206400,1097400,1163600,0,769490,0,0,0,0,0,0,0,0,0,0,0,0
Q9UEY8-2,ADD3,0,0,0,0,0,112360,506960,419710,0,0,683370,195060,176110,165640,99857,514850,85656,0,481440,299130,1454400,475600,865090,862740,434260,456220,397030,0,0,0,0,81027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25655,0
Q9UFG5,C19orf25,0,0,0,334620,0,537060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568120,0,0,415650,0,0,885530,1141300,1093700,2114800,2550000,5684700,2399900,1178100,263940,0,0,539030,0,0,0,0,0,0
Q9UFN0,NIPSNAP3A,0,0,0,321870,0,0,0,0,0,292040,0,589750,0,1701300,5354500,6313800,1600500,14174000,21342000,17665000,20146000,27291000,37331000,27404000,44894000,37840000,32709000,21387000,15357000,10333000,7498900,6126100,3937800,2920000,2948600,2633400,1811600,3075100,4932200,7033200,8457700,7430900,4658800,2036000,1227600,888740,351130,62822
Q9UG63,ABCF2,0,0,0,204750,0,0,0,0,0,5063000,7100000,8704000,3527600,1046000,972690,0,28961,0,192160,0,0,0,0,0,43111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36394,0,24127,0
Q9UGI8-2,TES,0,0,0,1195400,0,963440,7725200,59987000,91095,11302000,2615500,1941900,448320,337090,488810,586010,15349,102360,77350,110080,219750,94412,63139,0,0,0,36587,0,0,0,167830,0,0,412060,1594900,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UGP8,SEC63,0,0,0,30649,0,92081,53675,0,0,0,69097,327780,229220,989720,2121000,5390500,1517700,15119000,16036000,13004000,14821000,27442000,34512000,19999000,20273000,21582000,17572000,11703000,12070000,9578500,7077400,4612800,3108500,1937200,1928400,2018100,731550,730610,324050,686320,424830,518580,282730,269890,69322,126970,133720,0
Q9UGQ3,SLC2A6,0,0,0,0,0,0,0,0,0,0,0,0,0,441380,1099200,2819400,236390,267400,447280,571280,0,542690,481180,166780,111150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39920,0
Q9UGR2,ZC3H7B,0,0,0,165000,0,0,0,0,0,0,22916,0,0,0,0,0,0,0,17478,120520,197300,144980,162990,0,57874,0,10315,7562.8,0,0,0,0,14237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UH62,ARMCX3,0,0,0,0,0,2180500,8856500,16666000,77349,2365200,162960,813540,315140,743490,157840,0,42144,420900,324720,450290,442740,630540,1510100,109870,0,80690,194850,74851,73550,0,0,61228,0,0,0,0,123540,0,0,0,0,0,0,0,0,0,0,0
Q9UH65,SWAP70,0,0,0,926590,0,342460,0,1291500,0,1455700,1602000,11785000,24103000,14938000,8148800,3190000,154570,685530,652980,1788400,1157700,1406900,1222400,456060,191410,0,40972,30473,240360,120600,0,0,0,0,0,33795,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHA4,LAMTOR3,0,0,0,48225000,160800,14605000,3286700,10927000,25673,23982000,7240000,18233000,38216000,80887000,36937000,5471600,0,1359400,0,3178700,660220,2904100,1405100,1955000,3938400,1243700,3165800,2077100,0,0,372940,0,0,0,194030,0,0,0,0,215330,0,0,0,0,168770,0,0,0
Q9UHB6-4,LIMA1,0,33170,0,6118600,4374.5,1263400,1405800,2239000,0,3580100,2092100,5149100,5304400,5680700,5423100,11770000,1281100,5077100,1836100,2025100,1690100,572980,754850,383370,219010,118620,48393,59339,13758,20723,138720,12811,0,0,0,4751.9,0,0,2986.5,0,16272,14179,15484,0,0,0,0,0
Q9UHB9,SRP68,0,0,0,160160,0,0,207620,341630,0,487560,9069800,16803000,11132000,12776000,10187000,7970600,890050,2918600,5483800,8584600,12704000,8563800,6573700,2702300,2455500,870700,429120,326690,67421,174410,0,0,0,0,0,0,70332,0,0,0,0,0,85983,40173,18386,56028,17432,0
Q9UHD1,CHORDC1,0,0,0,694000,0,10253000,20367000,11917000,64901,677280,1072400,174410,123930,89917,207820,40110,33279,0,0,0,0,0,0,0,62555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHD8-5,SEPT9,17865,533330,0,10439000,13798,1137800,744340,1796600,0,1229000,1671800,1582100,461250,963950,998050,1529700,21622,747190,676820,556660,980340,2006800,4668300,2861300,2641100,1806500,3553000,6983100,11247000,31368000,41219000,24615000,12563000,5630500,1395500,1518200,742650,503180,105970,3272400,188410,106350,2282300,52912,53740,0,30965,0
Q9UHD9,UBQLN2,0,0,0,1831800,0,617470,163350,0,0,96735,182100,1035400,3253900,14953000,14279000,2164300,44462,510250,372170,562140,744490,1096200,961960,242510,215670,96577,0,82696,0,49546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHE8,STEAP1;STEAP1B,0,0,0,211680,0,0,0,0,0,173260,0,144430,123420,127580,176910,233520,58147,261850,383230,238740,517970,360790,290350,196670,116560,0,0,51145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHG3,PCYOX1,0,0,0,183230,0,92231,457260,60446000,1441200,74273000,20896000,23707000,12507000,6414200,8946500,5936300,425760,1815200,765170,773080,672970,218730,216260,381230,732040,1077100,463280,155250,3993000,1948900,300210,513550,274240,411670,150360,537040,472430,728200,593630,469950,406650,197440,139000,61618,109690,24648,12706,0
Q9UHL4,DPP7,0,0,0,701070,0,189400,0,847360,0,785890,684570,269000,834170,5285500,10704000,31227000,7741300,95762000,36718000,19316000,10610000,6249200,3345400,1068700,662870,176270,370320,315790,103620,0,106240,163660,0,0,0,125790,0,89767,0,88673,0,0,0,0,0,0,0,0
Q9UHN6,TMEM2,0,0,0,112590,0,68739,107990,246810,0,0,67382,0,0,59337,30025,0,0,0,0,0,0,79398,1791500,1259000,303740,182550,178090,133400,36807,55726,106410,0,29001,0,0,0,0,0,0,0,61583,33481,38547,11254,35756,29646,57425,96863
Q9UHP3,USP25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379330,0,0,0,0,0,0,0,0,238570,284140,123650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHQ9,CYB5R1,0,28859,0,351280,0,27562000,26785000,31488000,73663,2712400,1611400,1079100,2266900,2268700,1402200,2070000,217100,1447500,231180,1930800,1751100,544310,1406600,596080,563390,13610000,6219900,276730,5302300,2362500,107640,154090,164430,0,0,0,0,66953,0,53130,0,0,0,0,0,0,0,71622
Q9UHR4,BAIAP2L1,0,0,0,353690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHV9,PFDN2,0,0,0,6232300,50770,1684600,506490,0,0,0,1782500,8878100,61405000,2728700,1493500,2026000,285720,2369000,0,0,0,0,0,0,5210500,0,0,272210,0,0,604210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UHY1,NRBP1,0,0,0,0,0,0,0,0,0,121300,300250,637750,3442900,3694100,3812400,4783200,1109800,6800500,4477600,3079300,4529300,4372500,4025900,4196600,4804000,7902400,6966100,7836200,3845000,1516000,1604400,889440,156770,0,0,0,0,0,29618,0,0,0,30594,19477,0,77042,0,0
Q9UHY7,ENOPH1,0,0,0,2656700,0,0,0,301540,0,396060,0,0,0,1101300,0,4471300,0,2320200,2049200,0,0,0,0,0,0,0,0,0,164420,0,0,0,0,0,0,0,0,0,0,0,443160,0,0,0,273210,24197,170970,0
Q9UI09,NDUFA12,0,0,0,12854000,0,54613,0,469540,0,0,925550,406460,443120,382390,532580,0,0,0,1778800,0,0,0,0,0,0,0,0,0,1148900,1973800,1878300,2326100,4857600,3003000,3137700,19115000,29795000,50626000,8870000,28543000,3197200,1459000,2245500,471640,348430,45124,118310,0
Q9UI12-2,ATP6V1H,0,0,0,395180,0,0,689220,15415000,26133,12056000,4360600,4790400,2531500,888490,661040,532220,30271,451580,0,0,456720,0,156920,123630,144700,1289700,341770,111660,214500,301080,80945,433330,26316000,4557100,1382100,813120,659060,366720,242440,521640,186480,186450,116770,105470,75758,0,52704,0
Q9UI26,IPO11,0,0,0,0,0,0,0,0,0,0,54903,0,34293,133250,240210,376080,18683,239420,117130,27063,67001,22921,0,0,0,0,46004,21051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UI30,TRMT112,0,335440,0,15807000,84593,918330,0,1793000,0,3458400,3858100,3758100,3529200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UID3,VPS51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296510,77491,17005,30072,0,0,0,0,0,0,0,0,0,100030,0,15696,191750,1217000,2436700,1582400,1193900,567760,163790,213500,193610,384360,119860,30483,12806,0,0,0,0,0
Q9UII2,ATPIF1,0,0,0,11631000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349460,0,297860,7477900,3928100,0,0,0,0,1646900,0,0,0,0,647410,0,0,0,0,0,0,0,0,0,0
Q9UIJ7,AK3,0,45919,0,119490000,238530,24088000,13160000,6228500,0,1615700,4236300,1553600,159020,2378700,904110,5499800,608200,54884,826410,1218700,4815600,572810,283590,473800,1717500,124110,0,55419,0,63246,0,943390,0,0,186060,0,235270,0,0,278640,0,0,0,0,0,0,0,0
Q9UIQ6-3,LNPEP,0,0,0,111570,0,0,0,0,0,0,90755,115920,0,1054600,5546000,558820,66098,880310,148040,1100300,2563300,1824700,3475500,2469400,12818000,19197000,16923000,12892000,5856200,4434000,2960400,1167400,1104800,401280,71043,15796,95151,113600,0,142780,0,320880,0,0,0,0,81594,0
Q9UIV1-2,CNOT7,0,0,0,1285700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238480,2658700,1294600,1411800,2233400,1489200,1027700,712520,265650,641570,446690,562900,663970,880850,270830,975560,463700,0,94361,0,33441,28503,15684,0
Q9UIW2,PLXNA1,0,0,0,0,0,0,0,0,0,210960,14106,57253,0,0,0,7663.5,0,0,0,0,50073,871150,2090700,1036200,637970,347090,173450,182330,27243,124480,96516,24231,32694,7208.5,14169,0,0,0,8953.6,0,8442.4,0,7454.3,2244.3,4239.7,0,2832.7,0
Q9UJ14,GGT7,0,0,0,621040,0,0,0,0,0,626220,280280,937140,830160,112310,105300,388310,0,273100,0,287270,997620,213530,665160,0,0,0,266760,289010,66104,43221,0,0,303570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UJ68-2,MSRA,0,0,0,0,0,0,0,436230,0,0,0,0,0,0,0,0,0,636740,1540000,713720,1541900,3194500,0,3747700,4386700,3553200,2839000,964280,472020,0,0,938640,0,0,0,244640,0,0,92570,0,0,0,0,0,0,0,0,0
Q9UJ70,NAGK,33590,11615,0,2539100,0,193120,1277000,54963000,243760,7584200,2576800,3605000,3436500,3427600,2391700,2361800,283230,4444100,6053000,2097300,713680,558440,1317700,610700,3546600,1032100,636870,141990,137160,1012600,364860,722090,329160,90735,0,0,102230,0,115940,142430,43534,101150,73459,0,0,155050,0,0
Q9UJ83-2,HACL1,0,0,0,0,0,613420,500970,0,0,0,0,0,92470,0,0,282310,0,0,0,517540,9132000,5453800,2867300,2176700,743590,361310,72201,87261,0,0,0,0,318330,222080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UJS0-2,SLC25A13,0,0,0,249000,0,0,266060,163540,0,240140,1389200,1487300,1381100,3095700,5872600,6221600,810900,4781100,4944300,7234600,57513000,65879000,29320000,6875400,3238900,1456500,4151600,2545900,907850,375280,367030,168620,0,0,0,0,0,0,35518,196300,127940,241210,0,87134,86860,76177,28289,0
Q9UJU6,DBNL,0,0,0,15326000,18048,6971500,4935200,3843000,0,6304300,5530300,3916500,1843300,0,543220,104200,0,0,0,682630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UJW0,DCTN4,0,0,0,1977800,0,0,0,701360,0,384400,234750,324240,204910,195550,531540,1110000,67179,401360,1451600,1203900,1402700,1025800,376870,505510,521260,2841200,31413000,8455700,2471700,757990,1255100,694100,802550,184950,45311,0,0,0,0,75235,0,0,0,0,0,0,0,0
Q9UJZ1,STOML2,0,0,0,1324700,0,11895000,25081000,11306000,50442,1870000,119580,264550,368510,830230,0,220010,112260,664150,548490,604190,437280,351490,1848200,1760200,923860,14496000,134240,162000,154960,3594500,271310,477040,1177900,564450,1298900,2256300,2696900,59711000,108790000,227280000,55792000,42411000,24309000,6935100,4325400,1768800,634550,161980
Q9UK41,VPS28,0,0,0,9680100,0,881620,1292300,907320,0,275540,518750,336870,243320,0,0,789300,129920,1222700,2373400,2625200,836510,590310,384430,335390,0,0,0,0,0,0,0,0,0,18704,0,0,0,34165,33151,0,31651,31713,31384,30132,31121,21302,0,0
Q9UKA2,FBXL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544670,0,0,0,0,0,0,0,0,91445,0,45416,0,0,0,0,0,0,0,0,0,0
Q9UKG1,APPL1,0,0,0,159630,0,0,0,12756,0,0,23712,0,0,0,186790,703940,0,468780,950320,1269200,7621300,9213100,1049800,558850,2351400,330600,409730,331740,284740,159330,120960,100750,14710,12977,15605,10509,63327,142090,6692.1,8007.4,56835,0,0,761.69,0,0,47928,0
Q9UKK3,PARP4,0,0,0,131500,0,0,0,0,0,0,0,0,0,0,0,24587,5029.5,88517,462540,657280,983730,732870,384710,207800,50102,173860,133910,63371,91857,88716,14376,107030,215830,0,0,0,0,0,6399.6,0,47689,29767,38336,33014,18463,11414,21476,81441
Q9UKP4,ADAMTS7,0,0,0,0,0,4410.5,7898.2,17303,0,5354.2,0,0,0,0,0,5444.3,0,0,0,0,2496.3,4763.4,13983,10327,60159,47194,16737,27997,15302,30084,28468,8931.7,5493.2,0,0,2489.8,0,1971.2,0,1412.9,0,0,0,0,0,0,0,0
Q9UKR5,C14orf1,0,0,0,0,0,0,0,2430800,0,0,6794700,7064400,2969700,0,0,0,0,5200200,2303800,0,3953800,2433900,0,0,0,1307600,0,777670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UKT8-2,FBXW2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191100,0,0,0,0,0,0,0,0,0,0,0,0,0,469440,145360,56536,0,0,0,0,0,212420,0,0,0,0,0,0,0,0,0,0,0
Q9UKU6,TRHDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546100,815960,397000,0,24946,0,0,22809,0,0,0,61499,30135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UKU7,ACAD8,0,0,0,0,0,0,0,2177400,0,0,0,0,0,1622400,1136500,0,0,315770,0,0,331230,619060,0,167560,224410,252940,0,319210,224890,590890,0,175640,113050,67146,0,0,0,0,0,0,0,0,0,0,72719,0,16166,0
Q9UKX5,ITGA11,16164,19456,0,410860,0,16385,29533,68397,0,466890,1552100,555390,658930,2382300,2180600,390850,353870,2807500,3435400,13172000,29501000,22187000,20579000,21112000,34388000,64526000,98771000,62598000,27876000,22470000,20018000,14962000,11519000,8425500,6410700,5422800,4677300,3630900,1944700,2954900,1442100,932460,703970,393690,378940,271760,213120,36128
Q9UKZ1,CNOT11,0,0,0,0,0,0,0,0,0,0,0,0,66886,0,0,0,0,0,0,0,899860,2756200,2038000,297390,62314,37140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25566,0,0,0,0,0,0,0
Q9UL25,RAB21,0,0,0,131790000,422970,22274000,15137000,7081000,46178,2915500,3129500,1040100,1810100,1831000,1649300,2490700,259600,1792200,2894700,1398800,849550,2783400,3818900,1623800,2896700,251680,744920,656710,654570,652190,844480,1257900,549910,296990,200130,472870,443810,249680,178600,248960,354310,183850,210770,30098,93159,26564,30872,0
Q9UL26,RAB22A,0,0,0,25374000,79333,2803700,5538700,181620,0,3637800,9788700,0,0,0,0,0,0,0,1161700,578890,397710,1737900,1995700,712230,280680,779240,0,0,260880,737190,908230,75216,0,379830,0,0,0,0,0,0,0,42885,0,50119,81640,152880,23302,36656
Q9ULC3,RAB23,0,0,0,76242000,137520,44234000,73586000,93013000,313890,25452000,9344400,23953000,16230000,14358000,9843700,11481000,797820,4933000,3621000,623400,865980,652780,744770,660640,1235200,174640,1036800,0,540390,374250,476820,0,383850,140280,177420,0,0,0,0,0,168160,0,0,0,122020,0,416800,0
Q9ULC4-2,MCTS1,0,0,0,4103400,0,524750,0,794060,0,2009600,2688900,2426000,1614600,1456200,2865700,1956100,527340,33771,65510,0,577700,346170,0,0,0,0,0,0,985630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULF5,SLC39A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50118,0,0,0,0,221340,733560,1202800,381810,823740,393710,66686,136920,0,0,217390,73396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULG6-2,CCPG1,0,0,0,2498200,0,0,392780,565460,0,646200,63056,0,338770,242280,147250,0,42034,0,0,0,0,0,272990,0,136020,806280,8683600,1940600,1082100,1832500,3608400,6319000,6880300,5949600,4175600,3605300,2381500,1382400,802020,1687700,658900,153230,550160,148820,271510,137660,57410,12474
Q9ULI3,HEG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79120,82832,74340,0,322390,169700,228810,316700,294290,986550,581870,260400,119060,180140,72823,45161,55546,85356,47884,28373,35355,0,14786,9762.3,0,6788.7,7515.6,0
Q9ULV4-3,CORO1C,0,0,0,0,0,986810,8982800,19268000,58538,2560800,4756700,1716300,1584600,4603400,12521000,16389000,3191200,187450000,141590000,44257000,24029000,14412000,10677000,7724800,7990500,2776500,2691500,1462200,760350,2873500,744230,127390,0,0,72990,104110,64093,0,0,158620,118290,79260,71790,83439,177080,54752,72633,0
Q9ULX3,NOB1,0,0,0,0,0,0,119670,295560,0,1150600,980760,289620,197110,171240,120510,81358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9ULZ3,PYCARD,0,0,0,20250000,30743,487650,0,0,0,4133400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UM22,EPDR1,0,0,0,0,0,0,0,807840,0,0,1655500,2071800,2310400,2549300,1336500,226900,0,0,0,0,152490,932170,0,0,725210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UM47,NOTCH3,0,3234.6,0,1180600,10125,72690,62892,29283,0,98842,691900,287200,237140,446630,381990,278580,44265,224890,194720,170600,392060,449910,947280,1668800,3354100,3749100,3752700,3168400,1951200,1861000,1549200,1084300,639730,457710,284540,333170,294190,250630,185660,218180,184730,132840,185970,49058,57330,61219,45654,0
Q9UMS0-3,NFU1,0,393440,0,0,0,0,622990,0,0,0,0,0,0,0,0,0,0,0,0,611680,0,0,0,0,0,857160,0,0,0,0,0,0,0,0,0,0,0,0,682710,585250,0,0,0,0,0,0,0,0
Q9UMS4,PRPF19,0,0,0,0,0,0,0,0,6590.4,0,0,309260,0,0,0,0,0,0,0,0,0,0,700480,0,1014600,250330,0,0,0,0,0,1265300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UMX0-2,UBQLN1,0,0,0,661970,0,0,369380,0,0,2188200,11138000,26821000,34259000,17820000,15855000,2614300,0,0,295980,241310,0,0,0,0,100670,145770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UMX1,SUFU,0,0,0,0,0,0,244380,57884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UMX3,BOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108670,0,0,0,0,0,0,0,0,0
Q9UMX5,NENF,0,0,0,7099000,0,0,0,0,0,307630,0,0,0,0,0,0,0,204010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UN86,G3BP2,0,0,0,3294500,0,1035800,160400,1432700,0,849000,4479900,4113000,4292500,5612200,10152000,13449000,639680,14257000,20324000,25648000,22563000,16570000,22288000,16838000,15544000,5309900,4240400,2262300,1473100,1672000,551080,504450,751190,53465,183460,52656,112080,0,297800,22397,227000,99959,0,48042,31513,0,0,0
Q9UNE7,STUB1,0,0,0,0,0,0,0,0,0,0,461690,3830500,8407300,5854700,3107300,1413300,108060,297170,318560,1075700,6595200,1059500,1392300,2609900,1155100,365420,480360,193900,79197,305820,230310,175130,459050,80800,295210,0,0,0,0,0,0,0,0,0,0,94811,16689,0
Q9UNF1,MAGED2,0,0,0,402900,0,467060,0,944370,0,314480,706170,1369100,752800,960450,9766400,15154000,868730,1853400,1963500,1984100,2257800,2182400,1532100,1588800,1640800,380360,890710,463180,70102,69696,713760,620930,77906,25962,33584,53812,26390,138520,77642,83635,0,150440,43808,0,0,0,0,0
Q9UNK0,STX8,0,0,0,0,0,0,0,0,0,0,0,557860,727430,765010,773440,734760,58463,1624700,3278100,7759400,13234000,16114000,16706000,13268000,15752000,7740000,5864800,4078600,2921500,1845300,1049400,1181600,264270,326070,241580,143160,0,180450,56503,50759,84598,0,0,0,271490,0,106440,51434
Q9UNM6,PSMD13,0,19481,0,0,0,60228,242440,2546900,0,942440,590980,0,0,81089,901890,320550,0,842730,301850,1024600,1078800,1953500,1351700,1448200,11777000,5086300,15415000,15648000,9462100,3750700,3682700,5419100,4753300,5706300,14886000,72299000,101640000,34302000,5625600,11685000,3013100,2037800,1706000,674240,544190,223490,81994,71093
Q9UNN5,FAF1,0,0,0,0,0,250860,0,0,0,546100,0,72943,9592800,295160,758660,1464900,233390,0,101610,150930,475740,0,0,0,0,0,680100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9UNS2,COPS3,0,0,0,0,0,279630,106840,0,0,0,267950,89145,0,66614,0,0,436310,0,1155700,323740,0,6910400,3670000,0,24538000,60078000,24635000,7928300,3300200,1105800,2127300,801410,375390,145040,65189,34957,85243,87366,100620,95960,93221,65687,54721,0,0,55064,64131,0
